year,title,ranking_women,ranking_men,gender_score
1995,before sunrise,179,228,-0.09819639278557113
1940,rebecca,250,350,-0.2004008016032065
1992,unforgiven,543,110,0.8677354709418837
1979,life of brian,266,179,0.17434869739478953
1998,the big lebowski,256,123,0.26653306613226446
1992,aladdin,120,308,-0.376753507014028
2000,amores perros,260,225,0.0701402805611222
2007,the bourne ultimatum,235,156,0.1583166332665331
2007,ratatouille,138,211,-0.14629258517034072
1996,fargo,230,164,0.13226452905811625
1995,twelve monkeys,238,163,0.15030060120240474
1965,for a few dollars more,792,142,1.3026052104208417
1980,raging bull,599,119,0.9619238476953909
2005,serenity,208,295,-0.17434869739478953
1967,cool hand luke,539,215,0.6492985971943888
1969,butch cassidy and the sundance kid,421,231,0.3807615230460921
1957,the bridge on the river kwai,581,180,0.8036072144288577
1988,rain man,182,217,-0.0701402805611222
1965,the sound of music,101,516,-0.8316633266533067
1957,the seventh seal,462,223,0.47895791583166336
1993,in the name of the father,408,268,0.28056112224448904
2014,wild tales,323,282,0.0821643286573146
1939,mr. smith goes to washington,466,297,0.33867735470941884
2006,the pursuit of happyness,185,220,-0.07014028056112231
1995,casino,419,136,0.5671342685370742
1987,the princess bride,136,298,-0.3246492985971945
1950,rashomon,626,185,0.8837675350701404
2008,iron man,140,244,-0.20841683366733466
1975,dog day afternoon,417,252,0.3306613226452906
2014,pk,646,246,0.8016032064128258
2005,sin city,231,148,0.16633266533066138
1954,on the waterfront,546,237,0.6192384769539079
1982,gandhi,370,221,0.2985971943887775
2017,call me by your name,347,528,-0.36272545090180364
2011,x: first class,157,248,-0.1823647294589178
1948,the treasure of the sierra madre,786,230,1.1142284569138274
2014,kingsman: the secret service,174,259,-0.1703406813627254
2012,life of pi,152,257,-0.21042084168336672
2016,captain america: civil war,215,265,-0.1002004008016032
2005,harry potter and the goblet of fire,96,431,-0.6713426853707415
2004,the notebook,63,452,-0.779559118236473
1976,rocky,442,132,0.62124248496994
2013,about time,189,269,-0.16032064128256518
1977,annie hall,289,218,0.14228456913827658
2003,mystic river,245,219,0.05210420841683372
2011,the girl with the dragon tattoo,216,222,-0.012024048096192397
1992,scent of a woman,276,255,0.04208416833667339
2007,atonement,139,366,-0.45490981963927846
2011,the artist,197,325,-0.25651302605210424
2014,big hero 6,129,462,-0.6673346693386774
1986,platoon,490,176,0.6292585170340681
1984,nausicaa of the valley of the wind,378,301,0.15430861723446887
1973,the exorcist,309,178,0.26252505010020033
1925,the gold rush,684,306,0.7575150300601202
1953,roman holiday,206,426,-0.440881763527054
1982,the thing,528,146,0.7655310621242486
1984,the terminator,318,150,0.3366733466933868
1985,the breakfast club,137,391,-0.5090180360721442
2007,persepolis,291,477,-0.37274549098196386
2004,before sunset,263,240,0.04609218436873752
1959,ben-hur,481,227,0.5090180360721442
1961,judgment at nuremberg,752,375,0.7555110220440883
2013,the hunger games: catching fire,83,525,-0.8857715430861723
2004,the incredibles,222,208,0.028056112224448815
2000,remember the titans,312,346,-0.06813627254509025
2001,shrek,143,323,-0.36072144288577146
1934,it happened one night,366,424,-0.11623246492985972
2001,harry potter and the sorcerer’s stone,88,530,-0.8857715430861723
2006,casino royale,282,200,0.1643286573146292
2014,edge of tomorrow,293,203,0.18036072144288584
2014,how to train your dragon 2,186,395,-0.4188376753507014
1941,the maltese falcon,541,271,0.5410821643286573
2014,birdman or (the unexpected virtue of ignorance),299,168,0.26252505010020044
1974,young frankenstein,443,334,0.218436873747495
1957,wild strawberries,609,329,0.5611222444889781
2001,ocean’s eleven,221,262,-0.0821643286573146
2004,shaun of the dead,233,261,-0.05611222444889774
1967,the graduate,285,254,0.06212424849699405
2006,the fall,223,594,-0.7434869739478958
1995,la haine,561,276,0.5711422845691383
2006,little miss sunshine,149,349,-0.4008016032064128
2003,dogville,328,365,-0.07414829659318634
2015,the hateful eight,411,171,0.4809619238476954
2005,pride & prejudice,68,754,-1.374749498997996
2014,nightcrawler,380,173,0.41482965931863724
1990,dances with wolves,375,264,0.22244488977955912
1986,castle in the sky,379,310,0.13827655310621245
2010,tangled,93,599,-1.0140280561122246
1999,the iron giant,418,312,0.2124248496993988
2000,in the mood for love,358,423,-0.13026052104208408
2016,hidden figures,180,651,-0.9438877755511021
2008,yip man,744,214,1.062124248496994
1951,strangers on a train,478,371,0.21442885771543085
1948,rope,503,369,0.26853707414829653
2009,moon,350,284,0.13226452905811625
2016,manchester by the sea,427,243,0.3687374749498997
1951,a streetcar named desire,348,448,-0.2004008016032064
1986,ferris bueller’s day off,255,303,-0.09619238476953917
2001,mulholland drive,349,242,0.21442885771543096
2014,captain america: the winter soldier,204,316,-0.22444889779559107
2009,district 9,324,193,0.26252505010020044
1982,blade runner,341,197,0.2885771543086173
1999,magnolia,444,194,0.501002004008016
1985,brazil,554,287,0.5350701402805612
2002,the bourne identity,298,256,0.08416833667334678
2002,hero,492,355,0.2745490981963927
2005,cinderella man,495,286,0.4188376753507014
2000,"crouching tiger, hidden dragon",354,313,0.08216432865731471
1999,toy story 2,249,266,-0.03406813627254501
2013,star trek: into darkness,191,417,-0.4529058116232465
1968,rosemary’s baby,343,304,0.07815631262525047
1946,notorious,500,450,0.1002004008016032
1976,network,720,273,0.8957915831663327
2016,rogue one,283,337,-0.10821643286573146
1997,children of heaven,678,519,0.3186372745490982
2007,hot fuzz,259,331,-0.14428857715430865
1983,a christmas story,415,377,0.07615230460921851
2004,crash,226,336,-0.22044088176352705
2010,harry potter and the deathly hallows: part 1,104,696,-1.1863727454909818
1995,dilwale dulhania le jayenge,902,437,0.9318637274549098
2013,captain phillips,270,340,-0.14028056112224452
2005,walk the line,224,418,-0.3887775551102204
2017,guardians of the galaxy vol. 2,241,446,-0.4108216432865731
2007,elite squad,974,307,1.3366733466933869
1982,e.t. the extra-terrestrial,246,370,-0.24849699398797598
2000,dancer in the dark,400,447,-0.094188376753507
1966,persona,548,400,0.29659318637274557
2009,the girl with the dragon tattoo,269,412,-0.28657314629258523
2008,let the right one in,384,270,0.22845691382765532
2014,boyhood,335,238,0.1943887775551103
2012,barfi!,877,440,0.875751503006012
2009,mr. nobody,253,434,-0.36272545090180364
1993,true romance,557,280,0.5551102204408818
2010,my name is khan,535,517,0.03607214428857719
2009,the hangover,258,247,0.022044088176352616
1926,the general,891,381,1.0220440881763526
2012,moonrise kingdom,232,386,-0.30861723446893785
2012,les miserables,168,499,-0.6633266533066132
1979,stalker,767,347,0.8416833667334669
2017,baby driver,389,305,0.16833667334669333
2012,silver linings playbook,237,251,-0.028056112224448815
2016,contratiempo,589,561,0.05611222444889785
2004,the sea inside,428,507,-0.158316633266533
2006,apocalypto,364,373,-0.018036072144288595
1959,the 400 blows,637,374,0.5270541082164328
2017,get out,344,314,0.060120240480961984
1988,akira,882,267,1.2324649298597197
1964,fistful of dollars,950,278,1.346693386773547
2009,the blind side,198,488,-0.5811623246492985
2008,taken,257,315,-0.11623246492985972
2008,the curious case of benjamin button,211,320,-0.218436873747495
2007,the diving bell and the butterfly,432,397,0.0701402805611222
2011,drive,361,207,0.30861723446893796
2003,"spring, summer, fall, winter… and spring",572,416,0.3126252505010019
1987,the untouchables,604,300,0.6092184368737474
1944,arsenic and old lace,464,617,-0.3066132264529057
1996,sling blade,715,464,0.5030060120240482
2008,the boy in the striped pajamas,207,601,-0.7895791583166334
2002,talk to her,394,430,-0.07214428857715427
1979,manhattan,508,359,0.2985971943887775
2013,short term 12,474,529,-0.11022044088176353
2015,straight outta compton,513,459,0.10821643286573135
2010,despicable me,145,543,-0.7975951903807614
2000,almost famous,320,322,-0.004008016032064132
1982,pink floyd: the wall,656,510,0.29258517034068143
2006,children of men,355,263,0.18436873747494997
2014,ex machina,362,272,0.18036072144288573
1997,boogie nights,660,213,0.8957915831663328
2013,queen,1005,484,1.0440881763527052
1973,papillon,831,354,0.9559118236472947
2010,elite squad: the enemy within,1116,352,1.5310621242484967
2014,the theory of everything,173,591,-0.8376753507014029
1940,the philadelphia story,393,766,-0.74749498997996
1940,the grapes of wrath,728,403,0.6513026052104208
1971,harold and maude,436,685,-0.498997995991984
2016,captain fantastic,363,505,-0.28456913827655306
1993,what’s eating gilbert grape,202,574,-0.7454909819639277
2003,memories of murder,916,330,1.1743486973947896
2009,avatar,228,296,-0.13627254509018039
2002,infernal affairs,875,292,1.1683366733466933
1994,three colors: red,644,415,0.4589178356713427
1976,all the president’s men,755,420,0.6713426853707415
2016,the handmaiden,595,549,0.09218436873747504
1955,the night of the hunter,737,471,0.5330661322645289
1995,underground,751,541,0.42084168336673344
1990,the godfather: part iii,440,358,0.1643286573146292
1984,"paris, texas",736,455,0.56312625250501
2010,the fighter,452,283,0.33867735470941884
1966,who’s afraid of virginia woolf?,537,565,-0.05611222444889785
2014,the fault in our stars,187,513,-0.6533066132264529
2005,brokeback mountain,162,611,-0.8997995991983967
2007,chak de! india,1278,317,1.9258517034068137
2006,lucky number slevin,416,363,0.1062124248496995
1991,jfk,847,324,1.0480961923847696
1998,the legend of 1900,608,607,0.002004008016031955
2017,the greatest showman,272,972,-1.402805611222445
2000,"o brother, where art thou?",401,387,0.028056112224448926
2010,the social network,414,201,0.42685370741482975
1997,gattaca,356,390,-0.06813627254509014
2012,argo,243,409,-0.33266533066132264
1993,groundhog day,457,210,0.4949899799599199
1962,the manchurian candidate,849,506,0.6873747494989979
1984,this is spinal tap,762,348,0.8296593186372746
2013,frozen,130,692,-1.12625250501002
1990,misery,402,466,-0.12825651302605212
2007,the man from earth,764,290,0.9498997995991985
1968,planet of the apes,789,294,0.9919839679358717
2000,cast away,314,328,-0.028056112224448926
1998,"black cat, white cat",676,605,0.14228456913827636
1971,willy wonka & the chocolate factory,333,496,-0.32665330661322645
1985,ran,1207,234,1.9498997995991982
2008,changeling,296,405,-0.218436873747495
2006,rang de basanti,1218,236,1.967935871743487
1989,glory,768,427,0.683366733466934
1989,back to the future part ii,374,338,0.07214428857715427
2004,the bourne supremacy,413,333,0.16032064128256518
2006,letters from iwo jima,791,364,0.8557114228456915
1952,high noon,890,407,0.9679358717434868
1997,the fifth element,247,546,-0.5991983967935872
2017,wonder woman,196,706,-1.0220440881763526
1995,ghost in the shell,917,361,1.1142284569138277
1961,yojimbo,1281,235,2.096192384769539
2015,bahubali: the beginning,1491,393,2.2004008016032066
2007,zodiac,435,275,0.32064128256513025
1990,awakenings,467,559,-0.18436873747494986
1993,three colors: blue,552,603,-0.10220440881763526
1950,harvey,645,680,-0.0701402805611222
2014,fury,449,341,0.21643286573146292
1993,philadelphia,277,644,-0.7354709418837676
1998,the celebration,785,404,0.7635270541082164
1946,the big sleep,750,489,0.5230460921843688
1987,wings of desire,622,638,-0.03206412825651306
2016,hunt for the wilderpeople,605,701,-0.19238476953907813
1994,chungking express,712,600,0.22444889779559118
2012,kahaani,1212,478,1.4709418837675352
1958,touch of evil,1008,356,1.3066132264529058
2004,finding neverland,240,570,-0.6613226452905812
2004,the machinist,330,438,-0.21643286573146292
1987,empire of the sun,530,668,-0.2765531062124247
2012,wreck-it ralph,281,458,-0.35470941883767537
1968,night of the living dead,837,385,0.9058116232464929
1993,carlito’s way,876,326,1.1022044088176353
1996,the bandit,1181,362,1.6412825651302607
1997,the game,441,367,0.14829659318637278
1946,the best years of our lives,772,604,0.3366733466933869
2004,man on fire,406,444,-0.0761523046092184
2014,the lego movie,397,380,0.034068136272545124
1964,mary poppins,234,806,-1.1462925851703405
1959,anatomy of a murder,864,515,0.6993987975951905
1999,being john malkovich,392,383,0.018036072144288595
2015,the big short,515,299,0.43286573146292573
2008,the wrestler,621,289,0.6653306613226452
1954,la strada,748,623,0.25050100200400816
1999,all about my mother,405,712,-0.6152304609218436
2007,3:10 to yuma,511,456,0.11022044088176342
1975,barry lyndon,991,281,1.4228456913827654
2009,fantastic mr. fox,423,445,-0.044088176352705455
1922,nosferatu,716,468,0.49699398797595185
2017,wonder,577,862,-0.5711422845691383
2006,the last king of scotland,455,535,-0.16032064128256507
1980,the blues brothers,687,372,0.6312625250501003
2012,skyfall,295,401,-0.2124248496993988
1997,as good as it gets,367,396,-0.05811623246492992
1955,diabolique,910,534,0.753507014028056
2016,kubo and the two strings,600,616,-0.03206412825651306
1972,solaris,996,429,1.1362725450901805
2013,before midnight,453,449,0.008016032064128265
1989,kiki’s delivery service,357,674,-0.6352705410821642
1994,ed wood,545,384,0.3226452905811623
1960,la dolce vita,793,512,0.56312625250501
1993,the fugitive,569,392,0.35470941883767537
1967,bonnie and clyde,648,501,0.2945891783567136
1996,primal fear,426,578,-0.3046092184368737
2002,harry potter and the chamber of secrets,142,831,-1.3807615230460923
1999,the insider,863,378,0.9719438877755511
2004,3-iron,651,719,-0.1362725450901805
1965,doctor zhivago,714,577,0.2745490981963927
1927,sunrise,995,633,0.7254509018036073
2009,zombieland,329,414,-0.1703406813627255
2001,lagaan: once upon a time in india,1190,293,1.7975951903807612
1993,tombstone,794,526,0.5370741482965931
2008,departures,731,613,0.23647294589178358
2009,(500) days of summer,310,345,-0.07014028056112231
1969,midnight cowboy,818,502,0.6332665330661322
1961,breakfast at tiffany’s,210,802,-1.1863727454909818
2007,harry potter and the order of the phoenix,147,837,-1.382765531062124
2004,the butterfly effect,303,428,-0.25050100200400793
2003,21 grams,410,500,-0.18036072144288573
2016,doctor strange,287,556,-0.5390781563126251
2009,harry potter and the half-blood prince,160,846,-1.374749498997996
1953,stalag 17,1059,642,0.8356713426853708
1962,what ever happened to baby jane?,585,793,-0.4168336673346693
2007,once,463,487,-0.048096192384769476
2013,mandariinid,666,865,-0.3987975951903806
